X_um,Z_um,T_K
128.00,73.00,301.8
130.00,73.00,301.5
132.00,73.00,301.3
134.00,73.00,301.2
136.00,73.00,301.0
138.00,73.00,300.9
140.00,73.00,300.7
142.00,73.00,300.6
144.00,73.00,300.5
146.00,73.00,300.4
148.00,73.00,300.4
150.00,73.00,300.3
152.00,73.00,300.2
154.00,73.00,300.2
156.00,73.00,300.2
158.00,73.00,300.1
160.00,73.00,300.1
162.00,73.00,300.1
164.00,73.00,300.1
166.00,73.00,300.1
168.00,73.00,300.0
170.00,73.00,300.0
172.00,73.00,300.0
174.00,73.00,300.0
176.00,73.00,300.0
178.00,73.00,300.0
180.00,73.00,300.0
182.00,73.00,300.0
184.00,73.00,300.0
186.00,73.00,300.0
188.00,73.00,300.0
190.00,73.00,300.0
192.00,73.00,300.0
194.00,73.00,300.0
196.00,73.00,300.0
198.00,73.00,300.0
0.00,75.00,300.0
2.00,75.00,300.0
4.00,75.00,300.0
6.00,75.00,300.0
8.00,75.00,300.0
10.00,75.00,300.0
12.00,75.00,300.0
14.00,75.00,300.0
16.00,75.00,300.0
18.00,75.00,300.0
20.00,75.00,300.0
22.00,75.00,300.0
24.00,75.00,300.0
26.00,75.00,300.0
28.00,75.00,300.0
30.00,75.00,300.0
32.00,75.00,300.1
34.00,75.00,300.1
36.00,75.00,300.1
38.00,75.00,300.1
40.00,75.00,300.2
42.00,75.00,300.2
44.00,75.00,300.2
46.00,75.00,300.3
48.00,75.00,300.3
50.00,75.00,300.4
52.00,75.00,300.5
54.00,75.00,300.6
56.00,75.00,300.7
58.00,75.00,300.9
60.00,75.00,301.1
62.00,75.00,301.2
64.00,75.00,301.5
66.00,75.00,301.7
68.00,75.00,302.0
70.00,75.00,302.3
72.00,75.00,302.6
74.00,75.00,302.9
76.00,75.00,303.3
78.00,75.00,303.7
80.00,75.00,304.1
82.00,75.00,304.5
84.00,75.00,304.9
86.00,75.00,305.3
88.00,75.00,305.7
90.00,75.00,306.0
92.00,75.00,306.3
94.00,75.00,306.6
96.00,75.00,306.7
98.00,75.00,306.8
100.00,75.00,306.9
102.00,75.00,306.8
104.00,75.00,306.7
106.00,75.00,306.6
108.00,75.00,306.3
110.00,75.00,306.0
112.00,75.00,305.7
114.00,75.00,305.3
116.00,75.00,304.9
118.00,75.00,304.5
120.00,75.00,304.1
122.00,75.00,303.7
124.00,75.00,303.3
126.00,75.00,302.9
128.00,75.00,302.6
130.00,75.00,302.3
132.00,75.00,302.0
134.00,75.00,301.7
136.00,75.00,301.5
138.00,75.00,301.2
140.00,75.00,301.1
142.00,75.00,300.9
144.00,75.00,300.7
146.00,75.00,300.6
148.00,75.00,300.5
150.00,75.00,300.4
152.00,75.00,300.3
154.00,75.00,300.3
156.00,75.00,300.2
158.00,75.00,300.2
160.00,75.00,300.2
162.00,75.00,300.1
164.00,75.00,300.1
166.00,75.00,300.1
168.00,75.00,300.1
170.00,75.00,300.0
172.00,75.00,300.0
174.00,75.00,300.0
176.00,75.00,300.0
178.00,75.00,300.0
180.00,75.00,300.0
182.00,75.00,300.0
184.00,75.00,300.0
186.00,75.00,300.0
188.00,75.00,300.0
190.00,75.00,300.0
192.00,75.00,300.0
194.00,75.00,300.0
196.00,75.00,300.0
198.00,75.00,300.0
0.00,77.00,300.0
2.00,77.00,300.0
4.00,77.00,300.0
6.00,77.00,300.0
8.00,77.00,300.0
10.00,77.00,300.0
12.00,77.00,300.0
14.00,77.00,300.0
16.00,77.00,300.0
18.00,77.00,300.0
20.00,77.00,300.0
22.00,77.00,300.0
24.00,77.00,300.0
26.00,77.00,300.0
28.00,77.00,300.1
30.00,77.00,300.1
32.00,77.00,300.1
34.00,77.00,300.1
36.00,77.00,300.1
38.00,77.00,300.2
40.00,77.00,300.2
42.00,77.00,300.3
44.00,77.00,300.3
46.00,77.00,300.4
48.00,77.00,300.5
50.00,77.00,300.6
52.00,77.00,300.7
54.00,77.00,300.9
56.00,77.00,301.1
58.00,77.00,301.3
60.00,77.00,301.5
62.00,77.00,301.8
64.00,77.00,302.1
66.00,77.00,302.5
68.00,77.00,302.9
70.00,77.00,303.3
72.00,77.00,303.8
74.00,77.00,304.3
76.00,77.00,304.9
78.00,77.00,305.5
80.00,77.00,306.1
82.00,77.00,306.7
84.00,77.00,307.4
86.00,77.00,308.0
88.00,77.00,308.5
90.00,77.00,309.0
92.00,77.00,309.5
94.00,77.00,309.9
96.00,77.00,310.1
98.00,77.00,310.3
100.00,77.00,310.4
102.00,77.00,310.3
104.00,77.00,310.1
106.00,77.00,309.9
108.00,77.00,309.5
110.00,77.00,309.0
112.00,77.00,308.5
114.00,77.00,308.0
116.00,77.00,307.4
118.00,77.00,306.7
120.00,77.00,306.1
122.00,77.00,305.5
124.00,77.00,304.9
126.00,77.00,304.3
128.00,77.00,303.8
130.00,77.00,303.3
132.00,77.00,302.9
134.00,77.00,302.5
136.00,77.00,302.1
138.00,77.00,301.8
140.00,77.00,301.5
142.00,77.00,301.3
144.00,77.00,301.1
146.00,77.00,300.9
148.00,77.00,300.7
150.00,77.00,300.6
152.00,77.00,300.5
154.00,77.00,300.4
156.00,77.00,300.3
158.00,77.00,300.3
160.00,77.00,300.2
162.00,77.00,300.2
164.00,77.00,300.1
166.00,77.00,300.1
168.00,77.00,300.1
170.00,77.00,300.1
172.00,77.00,300.1
174.00,77.00,300.0
176.00,77.00,300.0
178.00,77.00,300.0
180.00,77.00,300.0
182.00,77.00,300.0
184.00,77.00,300.0
186.00,77.00,300.0
188.00,77.00,300.0
190.00,77.00,300.0
192.00,77.00,300.0
194.00,77.00,300.0
196.00,77.00,300.0
198.00,77.00,300.0
0.00,79.00,300.0
2.00,79.00,300.0
4.00,79.00,300.0
6.00,79.00,300.0
8.00,79.00,300.0
10.00,79.00,300.0
12.00,79.00,300.0
14.00,79.00,300.0
16.00,79.00,300.0
18.00,79.00,300.0
20.00,79.00,300.0
22.00,79.00,300.0
24.00,79.00,300.0
26.00,79.00,300.1
28.00,79.00,300.1
30.00,79.00,300.1
32.00,79.00,300.1
34.00,79.00,300.2
36.00,79.00,300.2
38.00,79.00,300.2
40.00,79.00,300.3
42.00,79.00,300.4
44.00,79.00,300.5
46.00,79.00,300.6
48.00,79.00,300.7
50.00,79.00,300.9
52.00,79.00,301.1
54.00,79.00,301.3
56.00,79.00,301.5
58.00,79.00,301.9
60.00,79.00,302.2
62.00,79.00,302.6
64.00,79.00,303.1
66.00,79.00,303.6
68.00,79.00,304.2
70.00,79.00,304.9
72.00,79.00,305.6
74.00,79.00,306.4
76.00,79.00,307.2
78.00,79.00,308.1
80.00,79.00,309.0
82.00,79.00,310.0
84.00,79.00,310.9
86.00,79.00,311.8
88.00,79.00,312.7
90.00,79.00,313.5
92.00,79.00,314.2
94.00,79.00,314.8
96.00,79.00,315.2
98.00,79.00,315.5
100.00,79.00,315.6
102.00,79.00,315.5
104.00,79.00,315.2
106.00,79.00,314.8
108.00,79.00,314.2
110.00,79.00,313.5
112.00,79.00,312.7
114.00,79.00,311.8
116.00,79.00,310.9
118.00,79.00,310.0
120.00,79.00,309.0
122.00,79.00,308.1
124.00,79.00,307.2
126.00,79.00,306.4
128.00,79.00,305.6
130.00,79.00,304.9
132.00,79.00,304.2
134.00,79.00,303.6
136.00,79.00,303.1
138.00,79.00,302.6
140.00,79.00,302.2
142.00,79.00,301.9
144.00,79.00,301.5
146.00,79.00,301.3
148.00,79.00,301.1
150.00,79.00,300.9
152.00,79.00,300.7
154.00,79.00,300.6
156.00,79.00,300.5
158.00,79.00,300.4
160.00,79.00,300.3
162.00,79.00,300.2
164.00,79.00,300.2
166.00,79.00,300.2
168.00,79.00,300.1
170.00,79.00,300.1
172.00,79.00,300.1
174.00,79.00,300.1
176.00,79.00,300.0
178.00,79.00,300.0
180.00,79.00,300.0
182.00,79.00,300.0
184.00,79.00,300.0
186.00,79.00,300.0
188.00,79.00,300.0
190.00,79.00,300.0
192.00,79.00,300.0
194.00,79.00,300.0
196.00,79.00,300.0
198.00,79.00,300.0
0.00,81.00,300.0
2.00,81.00,300.0
4.00,81.00,300.0
6.00,81.00,300.0
8.00,81.00,300.0
10.00,81.00,300.0
12.00,81.00,300.0
14.00,81.00,300.0
16.00,81.00,300.0
18.00,81.00,300.0
20.00,81.00,300.0
22.00,81.00,300.0
24.00,81.00,300.1
26.00,81.00,300.1
28.00,81.00,300.1
30.00,81.00,300.1
32.00,81.00,300.2
34.00,81.00,300.2
36.00,81.00,300.3
38.00,81.00,300.3
40.00,81.00,300.4
42.00,81.00,300.5
44.00,81.00,300.7
46.00,81.00,300.8
48.00,81.00,301.0
50.00,81.00,301.2
52.00,81.00,301.5
54.00,81.00,301.8
56.00,81.00,302.2
58.00,81.00,302.6
60.00,81.00,303.2
62.00,81.00,303.7
64.00,81.00,304.4
66.00,81.00,305.2
68.00,81.00,306.1
70.00,81.00,307.0
72.00,81.00,308.1
74.00,81.00,309.3
76.00,81.00,310.5
78.00,81.00,311.8
80.00,81.00,313.2
82.00,81.00,314.7
84.00,81.00,316.1
86.00,81.00,317.5
88.00,81.00,318.8
90.00,81.00,320.1
92.00,81.00,321.1
94.00,81.00,322.0
96.00,81.00,322.7
98.00,81.00,323.1
100.00,81.00,323.2
102.00,81.00,323.1
104.00,81.00,322.7
106.00,81.00,322.0
108.00,81.00,321.1
110.00,81.00,320.1
112.00,81.00,318.8
114.00,81.00,317.5
116.00,81.00,316.1
118.00,81.00,314.7
120.00,81.00,313.2
122.00,81.00,311.8
124.00,81.00,310.5
126.00,81.00,309.3
128.00,81.00,308.1
130.00,81.00,307.0
132.00,81.00,306.1
134.00,81.00,305.2
136.00,81.00,304.4
138.00,81.00,303.7
140.00,81.00,303.2
142.00,81.00,302.6
144.00,81.00,302.2
146.00,81.00,301.8
148.00,81.00,301.5
150.00,81.00,301.2
152.00,81.00,301.0
154.00,81.00,300.8
156.00,81.00,300.7
158.00,81.00,300.5
160.00,81.00,300.4
162.00,81.00,300.3
164.00,81.00,300.3
166.00,81.00,300.2
168.00,81.00,300.2
170.00,81.00,300.1
172.00,81.00,300.1
174.00,81.00,300.1
176.00,81.00,300.1
178.00,81.00,300.0
180.00,81.00,300.0
182.00,81.00,300.0
184.00,81.00,300.0
186.00,81.00,300.0
188.00,81.00,300.0
190.00,81.00,300.0
192.00,81.00,300.0
194.00,81.00,300.0
196.00,81.00,300.0
198.00,81.00,300.0
0.00,83.00,300.0
2.00,83.00,300.0
4.00,83.00,300.0
6.00,83.00,300.0
8.00,83.00,300.0
10.00,83.00,300.0
12.00,83.00,300.0
14.00,83.00,300.0
16.00,83.00,300.0
18.00,83.00,300.0
20.00,83.00,300.0
22.00,83.00,300.1
24.00,83.00,300.1
26.00,83.00,300.1
28.00,83.00,300.1
30.00,83.00,300.2
32.00,83.00,300.2
34.00,83.00,300.3
36.00,83.00,300.4
38.00,83.00,300.5
40.00,83.00,300.6
42.00,83.00,300.7
44.00,83.00,300.9
46.00,83.00,301.2
48.00,83.00,301.4
50.00,83.00,301.7
52.00,83.00,302.1
54.00,83.00,302.6
56.00,83.00,303.1
58.00,83.00,303.7
60.00,83.00,304.5
62.00,83.00,305.3
64.00,83.00,306.3
66.00,83.00,307.4
68.00,83.00,308.7
70.00,83.00,310.1
72.00,83.00,311.7
74.00,83.00,313.4
76.00,83.00,315.2
78.00,83.00,317.2
80.00,83.00,319.3
82.00,83.00,321.4
84.00,83.00,323.6
86.00,83.00,325.7
88.00,83.00,327.8
90.00,83.00,329.6
92.00,83.00,331.3
94.00,83.00,332.6
96.00,83.00,333.6
98.00,83.00,334.3
100.00,83.00,334.5
102.00,83.00,334.3
104.00,83.00,333.6
106.00,83.00,332.6
108.00,83.00,331.3
110.00,83.00,329.6
112.00,83.00,327.8
114.00,83.00,325.7
116.00,83.00,323.6
118.00,83.00,321.4
120.00,83.00,319.3
122.00,83.00,317.2
124.00,83.00,315.2
126.00,83.00,313.4
128.00,83.00,311.7
130.00,83.00,310.1
132.00,83.00,308.7
134.00,83.00,307.4
136.00,83.00,306.3
138.00,83.00,305.3
140.00,83.00,304.5
142.00,83.00,303.7
144.00,83.00,303.1
146.00,83.00,302.6
148.00,83.00,302.1
150.00,83.00,301.7
152.00,83.00,301.4
154.00,83.00,301.2
156.00,83.00,300.9
158.00,83.00,300.7
160.00,83.00,300.6
162.00,83.00,300.5
164.00,83.00,300.4
166.00,83.00,300.3
168.00,83.00,300.2
170.00,83.00,300.2
172.00,83.00,300.1
174.00,83.00,300.1
176.00,83.00,300.1
178.00,83.00,300.1
180.00,83.00,300.0
182.00,83.00,300.0
184.00,83.00,300.0
186.00,83.00,300.0
188.00,83.00,300.0
190.00,83.00,300.0
192.00,83.00,300.0
194.00,83.00,300.0
196.00,83.00,300.0
198.00,83.00,300.0
0.00,85.00,300.0
2.00,85.00,300.0
4.00,85.00,300.0
6.00,85.00,300.0
8.00,85.00,300.0
10.00,85.00,300.0
12.00,85.00,300.0
14.00,85.00,300.0
16.00,85.00,300.0
18.00,85.00,300.0
20.00,85.00,300.1
22.00,85.00,300.1
24.00,85.00,300.1
26.00,85.00,300.1
28.00,85.00,300.2
30.00,85.00,300.3
32.00,85.00,300.3
34.00,85.00,300.4
36.00,85.00,300.5
38.00,85.00,300.7
40.00,85.00,300.8
42.00,85.00,301.0
44.00,85.00,301.3
46.00,85.00,301.6
48.00,85.00,302.0
50.00,85.00,302.4
52.00,85.00,303.0
54.00,85.00,303.6
56.00,85.00,304.4
58.00,85.00,305.3
60.00,85.00,306.3
62.00,85.00,307.5
64.00,85.00,308.9
66.00,85.00,310.5
68.00,85.00,312.3
70.00,85.00,314.4
72.00,85.00,316.7
74.00,85.00,319.2
76.00,85.00,321.9
78.00,85.00,324.8
80.00,85.00,327.9
82.00,85.00,331.1
84.00,85.00,334.4
86.00,85.00,337.6
88.00,85.00,340.7
90.00,85.00,343.5
92.00,85.00,346.0
94.00,85.00,348.1
96.00,85.00,349.7
98.00,85.00,350.6
100.00,85.00,351.0
102.00,85.00,350.6
104.00,85.00,349.7
106.00,85.00,348.1
108.00,85.00,346.0
110.00,85.00,343.5
112.00,85.00,340.7
114.00,85.00,337.6
116.00,85.00,334.4
118.00,85.00,331.1
120.00,85.00,327.9
122.00,85.00,324.8
124.00,85.00,321.9
126.00,85.00,319.2
128.00,85.00,316.7
130.00,85.00,314.4
132.00,85.00,312.3
134.00,85.00,310.5
136.00,85.00,308.9
138.00,85.00,307.5
140.00,85.00,306.3
142.00,85.00,305.3
144.00,85.00,304.4
146.00,85.00,303.6
148.00,85.00,303.0
150.00,85.00,302.4
152.00,85.00,302.0
154.00,85.00,301.6
156.00,85.00,301.3
158.00,85.00,301.0
160.00,85.00,300.8
162.00,85.00,300.7
164.00,85.00,300.5
166.00,85.00,300.4
168.00,85.00,300.3
170.00,85.00,300.3
172.00,85.00,300.2
174.00,85.00,300.1
176.00,85.00,300.1
178.00,85.00,300.1
180.00,85.00,300.1
182.00,85.00,300.0
184.00,85.00,300.0
186.00,85.00,300.0
188.00,85.00,300.0
190.00,85.00,300.0
192.00,85.00,300.0
194.00,85.00,300.0
196.00,85.00,300.0
198.00,85.00,300.0
0.00,87.00,300.0
2.00,87.00,300.0
4.00,87.00,300.0
6.00,87.00,300.0
8.00,87.00,300.0
10.00,87.00,300.0
12.00,87.00,300.0
14.00,87.00,300.0
16.00,87.00,300.1
18.00,87.00,300.1
20.00,87.00,300.1
22.00,87.00,300.1
24.00,87.00,300.2
26.00,87.00,300.2
28.00,87.00,300.3
30.00,87.00,300.3
32.00,87.00,300.4
34.00,87.00,300.6
36.00,87.00,300.7
38.00,87.00,300.9
40.00,87.00,301.1
42.00,87.00,301.4
44.00,87.00,301.8
46.00,87.00,302.2
48.00,87.00,302.7
50.00,87.00,303.4
52.00,87.00,304.1
54.00,87.00,305.0
56.00,87.00,306.1
58.00,87.00,307.3
60.00,87.00,308.8
62.00,87.00,310.5
64.00,87.00,312.5
66.00,87.00,314.8
68.00,87.00,317.4
70.00,87.00,320.3
72.00,87.00,323.6
74.00,87.00,327.3
76.00,87.00,331.3
78.00,87.00,335.6
80.00,87.00,340.2
82.00,87.00,345.0
84.00,87.00,349.8
86.00,87.00,354.7
88.00,87.00,359.3
90.00,87.00,363.6
92.00,87.00,367.5
94.00,87.00,370.7
96.00,87.00,373.0
98.00,87.00,374.5
100.00,87.00,375.0
102.00,87.00,374.5
104.00,87.00,373.0
106.00,87.00,370.7
108.00,87.00,367.5
110.00,87.00,363.6
112.00,87.00,359.3
114.00,87.00,354.7
116.00,87.00,349.8
118.00,87.00,345.0
120.00,87.00,340.2
122.00,87.00,335.6
124.00,87.00,331.3
126.00,87.00,327.3
128.00,87.00,323.6
130.00,87.00,320.3
132.00,87.00,317.4
134.00,87.00,314.8
136.00,87.00,312.5
138.00,87.00,310.5
140.00,87.00,308.8
142.00,87.00,307.3
144.00,87.00,306.1
146.00,87.00,305.0
148.00,87.00,304.1
150.00,87.00,303.4
152.00,87.00,302.7
154.00,87.00,302.2
156.00,87.00,301.8
158.00,87.00,301.4
160.00,87.00,301.1
162.00,87.00,300.9
164.00,87.00,300.7
166.00,87.00,300.6
168.00,87.00,300.4
170.00,87.00,300.3
172.00,87.00,300.3
174.00,87.00,300.2
176.00,87.00,300.2
178.00,87.00,300.1
180.00,87.00,300.1
182.00,87.00,300.1
184.00,87.00,300.1
186.00,87.00,300.0
188.00,87.00,300.0
190.00,87.00,300.0
192.00,87.00,300.0
194.00,87.00,300.0
196.00,87.00,300.0
198.00,87.00,300.0
0.00,89.00,300.0
2.00,89.00,300.0
4.00,89.00,300.0
6.00,89.00,300.0
8.00,89.00,300.0
10.00,89.00,300.0
12.00,89.00,300.0
14.00,89.00,300.1
16.00,89.00,300.1
18.00,89.00,300.1
20.00,89.00,300.1
22.00,89.00,300.2
24.00,89.00,300.2
26.00,89.00,300.3
28.00,89.00,300.4
30.00,89.00,300.5
32.00,89.00,300.6
34.00,89.00,300.8
36.00,89.00,301.0
38.00,89.00,301.2
40.00,89.00,301.6
42.00,89.00,301.9
44.00,89.00,302.4
46.00,89.00,303.0
48.00,89.00,303.7
50.00,89.00,304.6
52.00,89.00,305.6
54.00,89.00,306.9
56.00,89.00,308.3
58.00,89.00,310.1
60.00,89.00,312.1
62.00,89.00,314.5
64.00,89.00,317.3
66.00,89.00,320.6
68.00,89.00,324.3
70.00,89.00,328.5
72.00,89.00,333.3
74.00,89.00,338.6
76.00,89.00,344.4
78.00,89.00,350.7
80.00,89.00,357.5
82.00,89.00,364.5
84.00,89.00,371.8
86.00,89.00,379.0
88.00,89.00,386.1
90.00,89.00,392.6
92.00,89.00,398.5
94.00,89.00,403.3
96.00,89.00,407.0
98.00,89.00,409.3
100.00,89.00,410.0
102.00,89.00,409.3
104.00,89.00,407.0
106.00,89.00,403.3
108.00,89.00,398.5
110.00,89.00,392.6
112.00,89.00,386.1
114.00,89.00,379.0
116.00,89.00,371.8
118.00,89.00,364.5
120.00,89.00,357.5
122.00,89.00,350.7
124.00,89.00,344.4
126.00,89.00,338.6
128.00,89.00,333.3
130.00,89.00,328.5
132.00,89.00,324.3
134.00,89.00,320.6
136.00,89.00,317.3
138.00,89.00,314.5
140.00,89.00,312.1
142.00,89.00,310.1
144.00,89.00,308.3
146.00,89.00,306.9
148.00,89.00,305.6
150.00,89.00,304.6
152.00,89.00,303.7
154.00,89.00,303.0
156.00,89.00,302.4
158.00,89.00,301.9
160.00,89.00,301.6
162.00,89.00,301.2
164.00,89.00,301.0
166.00,89.00,300.8
168.00,89.00,300.6
170.00,89.00,300.5
172.00,89.00,300.4
174.00,89.00,300.3
176.00,89.00,300.2
178.00,89.00,300.2
180.00,89.00,300.1
182.00,89.00,300.1
184.00,89.00,300.1
186.00,89.00,300.1
188.00,89.00,300.0
190.00,89.00,300.0
192.00,89.00,300.0
194.00,89.00,300.0
196.00,89.00,300.0
198.00,89.00,300.0
0.00,91.00,300.0
2.00,91.00,300.0
4.00,91.00,300.0
6.00,91.00,300.0
8.00,91.00,300.0
10.00,91.00,300.0
12.00,91.00,300.1
14.00,91.00,300.1
16.00,91.00,300.1
18.00,91.00,300.1
20.00,91.00,300.2
22.00,91.00,300.2
24.00,91.00,300.3
26.00,91.00,300.4
28.00,91.00,300.5
30.00,91.00,300.6
32.00,91.00,300.8
34.00,91.00,301.0
36.00,91.00,301.3
38.00,91.00,301.7
40.00,91.00,302.1
42.00,91.00,302.6
44.00,91.00,303.3
46.00,91.00,304.1
48.00,91.00,305.1
50.00,91.00,306.2
52.00,91.00,307.6
54.00,91.00,309.3
56.00,91.00,311.4
58.00,91.00,313.8
60.00,91.00,316.6
62.00,91.00,320.0
64.00,91.00,323.9
66.00,91.00,328.4
68.00,91.00,333.7
70.00,91.00,339.7
72.00,91.00,346.5
74.00,91.00,354.1
76.00,91.00,362.5
78.00,91.00,371.7
80.00,91.00,381.6
82.00,91.00,392.0
84.00,91.00,402.8
86.00,91.00,413.6
88.00,91.00,424.2
90.00,91.00,434.1
92.00,91.00,443.0
94.00,91.00,450.5
96.00,91.00,456.1
98.00,91.00,459.6
100.00,91.00,460.8
102.00,91.00,459.6
104.00,91.00,456.1
106.00,91.00,450.5
108.00,91.00,443.0
110.00,91.00,434.1
112.00,91.00,424.2
114.00,91.00,413.6
116.00,91.00,402.8
118.00,91.00,392.0
120.00,91.00,381.6
122.00,91.00,371.7
124.00,91.00,362.5
126.00,91.00,354.1
128.00,91.00,346.5
130.00,91.00,339.7
132.00,91.00,333.7
134.00,91.00,328.4
136.00,91.00,323.9
138.00,91.00,320.0
140.00,91.00,316.6
142.00,91.00,313.8
144.00,91.00,311.4
146.00,91.00,309.3
148.00,91.00,307.6
150.00,91.00,306.2
152.00,91.00,305.1
154.00,91.00,304.1
156.00,91.00,303.3
158.00,91.00,302.6
160.00,91.00,302.1
162.00,91.00,301.7
164.00,91.00,301.3
166.00,91.00,301.0
168.00,91.00,300.8
170.00,91.00,300.6
172.00,91.00,300.5
174.00,91.00,300.4
176.00,91.00,300.3
178.00,91.00,300.2
180.00,91.00,300.2
182.00,91.00,300.1
184.00,91.00,300.1
186.00,91.00,300.1
188.00,91.00,300.1
190.00,91.00,300.0
192.00,91.00,300.0
194.00,91.00,300.0
196.00,91.00,300.0
198.00,91.00,300.0
0.00,93.00,300.0
2.00,93.00,300.0
4.00,93.00,300.0
6.00,93.00,300.0
8.00,93.00,300.0
10.00,93.00,300.0
12.00,93.00,300.1
14.00,93.00,300.1
16.00,93.00,300.1
18.00,93.00,300.2
20.00,93.00,300.2
22.00,93.00,300.3
24.00,93.00,300.4
26.00,93.00,300.5
28.00,93.00,300.6
30.00,93.00,300.8
32.00,93.00,301.1
34.00,93.00,301.4
36.00,93.00,301.8
38.00,93.00,302.2
40.00,93.00,302.8
42.00,93.00,303.5
44.00,93.00,304.4
46.00,93.00,305.5
48.00,93.00,306.8
50.00,93.00,308.4
52.00,93.00,310.3
54.00,93.00,312.6
56.00,93.00,315.4
58.00,93.00,318.7
60.00,93.00,322.6
62.00,93.00,327.2
64.00,93.00,332.6
66.00,93.00,338.9
68.00,93.00,346.3
70.00,93.00,354.7
72.00,93.00,364.4
74.00,93.00,375.2
76.00,93.00,387.4
78.00,93.00,400.7
80.00,93.00,415.1
82.00,93.00,430.4
84.00,93.00,446.4
86.00,93.00,462.5
88.00,93.00,478.4
90.00,93.00,493.4
92.00,93.00,507.0
94.00,93.00,518.4
96.00,93.00,527.1
98.00,93.00,532.6
100.00,93.00,534.4
102.00,93.00,532.6
104.00,93.00,527.1
106.00,93.00,518.4
108.00,93.00,507.0
110.00,93.00,493.4
112.00,93.00,478.4
114.00,93.00,462.5
116.00,93.00,446.4
118.00,93.00,430.4
120.00,93.00,415.1
122.00,93.00,400.7
124.00,93.00,387.4
126.00,93.00,375.2
128.00,93.00,364.4
130.00,93.00,354.7
132.00,93.00,346.3
134.00,93.00,338.9
136.00,93.00,332.6
138.00,93.00,327.2
140.00,93.00,322.6
142.00,93.00,318.7
144.00,93.00,315.4
146.00,93.00,312.6
148.00,93.00,310.3
150.00,93.00,308.4
152.00,93.00,306.8
154.00,93.00,305.5
156.00,93.00,304.4
158.00,93.00,303.5
160.00,93.00,302.8
162.00,93.00,302.2
164.00,93.00,301.8
166.00,93.00,301.4
168.00,93.00,301.1
170.00,93.00,300.8
172.00,93.00,300.6
174.00,93.00,300.5
176.00,93.00,300.4
178.00,93.00,300.3
180.00,93.00,300.2
182.00,93.00,300.2
184.00,93.00,300.1
186.00,93.00,300.1
188.00,93.00,300.1
190.00,93.00,300.1
192.00,93.00,300.0
194.00,93.00,300.0
196.00,93.00,300.0
198.00,93.00,300.0
0.00,95.00,300.0
2.00,95.00,300.0
4.00,95.00,300.0
6.00,95.00,300.0
8.00,95.00,300.0
10.00,95.00,300.1
12.00,95.00,300.1
14.00,95.00,300.1
16.00,95.00,300.2
18.00,95.00,300.2
20.00,95.00,300.3
22.00,95.00,300.4
24.00,95.00,300.5
26.00,95.00,300.7
28.00,95.00,300.8
30.00,95.00,301.1
32.00,95.00,301.4
34.00,95.00,301.8
36.00,95.00,302.3
38.00,95.00,302.9
40.00,95.00,303.7
42.00,95.00,304.7
44.00,95.00,305.8
46.00,95.00,307.3
48.00,95.00,309.0
50.00,95.00,311.2
52.00,95.00,313.7
54.00,95.00,316.8
56.00,95.00,320.6
58.00,95.00,325.0
60.00,95.00,330.3
62.00,95.00,336.7
64.00,95.00,344.1
66.00,95.00,352.9
68.00,95.00,363.1
70.00,95.00,374.9
72.00,95.00,388.4
74.00,95.00,403.8
76.00,95.00,421.1
78.00,95.00,440.3
80.00,95.00,461.2
82.00,95.00,483.7
84.00,95.00,507.2
86.00,95.00,531.2
88.00,95.00,555.0
90.00,95.00,577.7
92.00,95.00,598.5
94.00,95.00,616.1
96.00,95.00,629.6
98.00,95.00,638.1
100.00,95.00,640.9
102.00,95.00,638.1
104.00,95.00,629.6
106.00,95.00,616.1
108.00,95.00,598.5
110.00,95.00,577.7
112.00,95.00,555.0
114.00,95.00,531.2
116.00,95.00,507.2
118.00,95.00,483.7
120.00,95.00,461.2
122.00,95.00,440.3
124.00,95.00,421.1
126.00,95.00,403.8
128.00,95.00,388.4
130.00,95.00,374.9
132.00,95.00,363.1
134.00,95.00,352.9
136.00,95.00,344.1
138.00,95.00,336.7
140.00,95.00,330.3
142.00,95.00,325.0
144.00,95.00,320.6
146.00,95.00,316.8
148.00,95.00,313.7
150.00,95.00,311.2
152.00,95.00,309.0
154.00,95.00,307.3
156.00,95.00,305.8
158.00,95.00,304.7
160.00,95.00,303.7
162.00,95.00,302.9
164.00,95.00,302.3
166.00,95.00,301.8
168.00,95.00,301.4
170.00,95.00,301.1
172.00,95.00,300.8
174.00,95.00,300.7
176.00,95.00,300.5
178.00,95.00,300.4
180.00,95.00,300.3
182.00,95.00,300.2
184.00,95.00,300.2
186.00,95.00,300.1
188.00,95.00,300.1
190.00,95.00,300.1
192.00,95.00,300.1
194.00,95.00,300.0
196.00,95.00,300.0
198.00,95.00,300.0
0.00,97.00,300.0
2.00,97.00,300.0
4.00,97.00,300.0
6.00,97.00,300.0
8.00,97.00,300.1
10.00,97.00,300.1
12.00,97.00,300.1
14.00,97.00,300.2
16.00,97.00,300.2
18.00,97.00,300.3
20.00,97.00,300.4
22.00,97.00,300.5
24.00,97.00,300.6
26.00,97.00,300.9
28.00,97.00,301.1
30.00,97.00,301.4
32.00,97.00,301.9
34.00,97.00,302.4
36.00,97.00,303.0
38.00,97.00,303.9
40.00,97.00,304.9
42.00,97.00,306.1
44.00,97.00,307.7
46.00,97.00,309.6
48.00,97.00,311.9
50.00,97.00,314.7
52.00,97.00,318.2
54.00,97.00,322.3
56.00,97.00,327.3
